💘CCTV蓝光,#genre#
CCTV-8,http://39.135.32.24:6610/000000001000/1000000001000003736/index.m3u8?i?zzhongd
CCTV-9,http://39.135.32.24:6610/000000001000/1000000001000014583/1.m3u8?i?zzhongd
CCTV-10,http://39.135.32.24:6610/000000001000/1000000001000023734/index.m3u8?i?zzhongd
CCTV-11,http://117.148.179.157/PLTV/88888888/224/3221231711/index.m3u8?zzhongd
CCTV-12,http://39.135.32.24:6610/000000001000/1000000001000032494/1.m3u8?i?zzhongd
CCTV-13,http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?i?zzhongd
CCTV-14,http://39.135.32.24:6610/000000001000/1000000001000008170/1.m3u8?i?zzhongd
CCTV-15,http://39.135.32.24:6610/000000001000/1000000002000008163/1.m3u8?i?zzhongd
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8?zzhongd

CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8

CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?$移动蓝光1080P
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8?zzhongd
CCTV-13,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CCTV-1,http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8?zzhongd
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8?zzhongd
CCTV-4,http://117.148.179.157/PLTV/88888888/224/3221231726/index.m3u8?zzhongd
CCTV-7,http://117.148.179.157/PLTV/88888888/224/3221231633/index.m3u8?zzhongd
CCTV-8,http://117.148.179.157/PLTV/88888888/224/3221231694/index.m3u8?zzhongd
CCTV-9,http://117.148.179.157/PLTV/88888888/224/3221231697/index.m3u8?zzhongd
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10,http://117.148.179.157/PLTV/88888888/224/3221231666/index.m3u8?zzhongd
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-11,http://117.148.179.157/PLTV/88888888/224/3221231711/index.m3u8?zzhongd
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-12,http://117.148.179.157/PLTV/88888888/224/3221231660/index.m3u8?zzhongd
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13,http://117.148.179.157/PLTV/88888888/224/3221231648/index.m3u8?zzhongd
CCTV-16,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8?zzhongd

CHC家庭影院,http://59.44.10.113:9901/tsfile/live/1048_1.m3u8
CHC动作电影,http://59.44.10.113:9901/tsfile/live/1049_1.m3u8
CHC高清电影,http://59.44.10.113:9901/tsfile/live/1019_1.m3u8
CCTV风云足球,http://59.44.10.113:9901/tsfile/live/1062_1.m3u8
CCTV风云音乐,http://59.44.10.113:9901/tsfile/live/1064_1.m3u8
CCTV世界地理,http://59.44.10.113:9901/tsfile/live/1085_1.m3u8
CCTV怀旧剧场,http://59.44.10.113:9901/tsfile/live/1100_1.m3u8
CCTV风云剧场,http://59.44.10.113:9901/tsfile/live/1101_1.m3u8
CCTV第一剧场,http://59.44.10.113:9901/tsfile/live/1102_1.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8 
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8 
CETV-1,http://59.44.10.113:9901/tsfile/live/1046_1.m3u8

📺卫视蓝光,#genre#
浙江卫视,http://222.132.191.125:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#官方
湖南卫视,http://222.132.191.125:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.135.32.24:6610/000000001000/1000000001000009115/1.m3u8?xtkg?zweid
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8?zweid
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8?zweid
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8?zweid
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8?zweid
江苏卫视,http://222.132.191.125:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.135.32.24:6610/000000001000/HD-4000k-1080P-jiangsustv/1.m3u8?IASHttpSessionId=OTT?zweid
江苏卫视,http://39.135.32.24:6610/000000001000/1000000001000004684/1.m3u8?xtkg?zweid
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8?zweid
北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.135.32.24:6610/000000001000/1000000001000017156/1.m3u8?xtkg?zweid
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://39.135.32.24:6610/000000001000/1000000001000000831/1.m3u8?xtkg?zweid
东方卫视,http://222.132.191.125:9901/tsfile/live/0107_1.m3u8
东方卫视,http://39.135.32.24:6610/000000001000/1000000001000030202/1.m3u8?xtkg?zweid
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.135.32.24:6610/000000001000/1000000001000028357/1.m3u8?xtkg?zweid
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.135.32.24:6610/000000001000/1000000001000011645/1.m3u8?xtkg?zweid
山东卫视http://222.132.191.125:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.135.32.24:6610/000000001000/1000000001000012807/1.m3u8?xtkg?zweid
山东卫视,http://39.135.32.24:6610/000000001000/HD-8000k-1080P-shandongstv/1.m3u8?IASHttpSessionId=OTT?zweid
东南卫视,http://39.135.32.24:6610/000000001000/1000000002000009263/1.m3u8?xtkg?zweid
江西卫视,http://39.135.32.24:6610/000000001000/1000000001000013731/1.m3u8?xtkg?zweid
黑龙江卫视,http://39.135.32.24:6610/000000001000/8467838254824392379/1.m3u8?xtkg?zweid
黑龙江卫视,http://39.135.32.24:6610/000000001000/hdheilongjiangstv/1.m3u8?IASHttpSessionId=OTT?zweid
重庆卫视,http://222.132.191.125:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.135.32.24:6610/000000001000/1000000002000018937/1.m3u8?xtkg?zweid
辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.135.32.24:6610/000000001000/1000000002000024033/1.m3u8?xtkg?zweid
辽宁卫视,http://39.135.32.24:6610/000000001000/HD-8000k-1080P-liaoningstv/1.m3u8?IASHttpSessionId=OTT?zweid
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.135.32.24:6610/000000001000/anhuistv/1.m3u8?IASHttpSessionId=OTT?zweid
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8?zweid
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8?zweid

💝4K台,#genre#
苏州4K[3840*2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱上4K[3840*2160],http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
Clarity4K[3840*2160],https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8

🐇少儿,#genre#
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
动漫秀场[1920*1080],http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
福州少儿[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
金鹰卡通少儿,http://39.135.32.24:6610/000000001000/1000000002000016601/1.m3u8?xtkg
嘉佳卡通少儿,http://39.135.32.24:6610/000000001000/1000000002000025964/1.m3u8?xtkg
哈哈炫动少儿,http://39.135.32.24:6610/000000001000/1000000002000000172/1.m3u8?xtkg
卡酷少儿,http://39.135.32.24:6610/000000001000/7589856436881630561/1.m3u8?xtkg
优漫卡通少儿,http://39.135.32.24:6610/000000001000/1000000002000010063/1.m3u8?xtkg
卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
嘉佳卡通少儿,http://39.134.19.248:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通少儿,http://39.134.19.248:6610/yinhe/2/ch00000090990000001067/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
优漫卡通少儿,http://39.134.19.248:6610/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卡酷少儿,http://39.134.19.248:6610/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
少儿14台,http://39.135.32.7:6610/000000001000/cctv-14/1.m3u8?IASHttpSessionId=OTT?zzhongd
少儿14台,http://39.135.32.24:6610/000000001000/1000000001000008170/1.m3u8?i?zzhongd
少儿14台,http://39.135.32.6:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
少儿14台,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1?zzhongd
少儿14台,http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1?zzhongd
少儿14台,http://117.148.179.157/PLTV/88888888/224/3221231648/index.m3u8?zzhongd
14台少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
14台少儿,http://117.148.179.157/PLTV/88888888/224/3221232849/index.m3u8?zyangd
14台少儿,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV-14.m3u8?zyangd
14台少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8?zyangd
14台少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
深圳少儿,http://ye23.win/iptv/sztv.php?id=7?zguangd
北京卡酷少儿,http://39.135.32.10:6610/000000001000/kakukaton/1.m3u8?IASHttpSessionId=OTT?zbeid
北京卡酷少儿,http://39.135.32.6:6610/PLTV/77777777/224/3221225730/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zbeid
北京卡酷少儿,http://39.135.55.7:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zbeid
北京卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
北京卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8?zbeid
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
杭州少儿,http://112.17.40.247/PLTV/88888888/224/3221229316/index.m3u8
宁波少儿,http://live1.cloud.nbtv.cn/f9af570c981c4c618f919ea91b93966f/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
江西少儿家庭,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?zjiangxd
江西少儿家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls?zjiangxd
黑龙江少儿,http://39.134.65.141/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.145/PLTV/88888888/224/3221226002/1.m3u8?zheild
韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

🐆🐅虎牙,#genre#
偷心大盗ヽ龍宝 成龙经典武打动作片,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
核桃姐姐 李连杰系列 武打高产王,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周星星 【周星星】星爷经典不间断,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
虎牙影院 【虎牙影院】沈腾经典片放映,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
陈翔六点半 陈翔六点半·更新到301集了,http://txtest-xp2p.p2p.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.xs
阿斗归来了 神秘诅咒背后隐藏的秘密,http://txtest-xp2p.p2p.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.xs
鯎爺 滚滚长江东逝水,http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.xs
斌哥漫说 【死神】护廷十三队出现危机！所有队长全被掉包！34,http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs
野原新之助- 蜡笔小新·逗比少年欢乐多,http://txtest-xp2p.p2p.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
小木子先生丶 纪晓岚-岚宝珅宝的爱恨情仇,http://txtest-xp2p.p2p.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1-imgplus.xs
胖虎噜噜噜 最后的假日,http://txtest-xp2p.p2p.huya.com/src/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.xs
瞬间爆炸 身世神秘的范闲书写人生传奇,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
大象放映室 豆瓣8.4，你年少时暗恋的那个TA，现在过得怎么样？,http://txtest-xp2p.p2p.huya.com/src/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.xs
DD-木子 夏洛特烦恼，沈腾，邓超，搞笑电影,http://txtest-xp2p.p2p.huya.com/src/1199602586545-1199602586545-5612280842819731456-2399205296546-10057-A-0-1.xs
大梦电影 《信号100》想知道一百种信号是干嘛的吗，准备好啦,http://txtest-xp2p.p2p.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.xs
扁豆看电影 太敢拍了！国产神片，看一部少一部《背靠背，脸对脸》,http://txtest-xp2p.p2p.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.xs
痞子帅叔叔 【超级交通站】抗ri情景喜剧,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.xs
狗哥吃火锅 【火影重置版04】力量暴增！佐助获得咒印力量！动画——中忍考试篇02,http://txtest-xp2p.p2p.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.xs
-懒猪 少年包青天美黑之旅	,http://txtest-xp2p.p2p.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.xs
枫哥视 飞出个未来,http://txtest-xp2p.p2p.huya.com/src/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.xs
我是詹密 雍正皇帝的风云一生,http://txtest-xp2p.p2p.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.xs
利世-余小二 【龙珠超动画】召开力之大会32,http://txtest-xp2p.p2p.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.xs
鱼塘塘主张年年 新水hu·在下正是西公子！,http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
领带哥 许三多军营成长史,http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
SG-甜橙Q 秋名山89上山 奔驰上树,http://txtest-xp2p.p2p.huya.com/src/1199586792263-1199586792263-5544444918165929984-2399173707982-10057-A-0-1.xs
维达人 RM 刘在石李光洙跑男,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.xs
裸奔的蜗牛╮ 康熙·民间私访,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
傻妞 【邻li一家亲】满院白眼狼,http://txtest-xp2p.p2p.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.xs
科幻梦工场 科幻电影《沙丘魔蚁》,http://txtest-xp2p.p2p.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.xs
我爱黑科技 我是谢飞机 别扒拉我,http://txtest-xp2p.p2p.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.xs
摄氏零度 易中天品三国	,http://txtest-xp2p.p2p.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.xs
yao不能停 在外三藏獒，在家三二哈,http://txtest-xp2p.p2p.huya.com/src/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.xs
柯冉冉 龙men·老奸巨猾年掌柜,http://txtest-xp2p.p2p.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.xs
萌新司机 大秦，终章！,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
实力拔萝卜 搞笑恐怖类 弹幕护体,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
Wang-我的女人 康熙大帝的传奇一生,http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs
我们都爱笑 网球王子·动画费德勒看了想打人	,http://txtest-xp2p.p2p.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.xs
四次元先生 相识、相知、相爱、相守的父母爱情,http://txtest-xp2p.p2p.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.xs
心疼得抱住胖胖的自己 神tan狄仁杰·破案还得是他,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.xs
电影最TOP 电影最TOP 151: 被歌唱事业耽误的帝——张学友,http://txtest-xp2p.p2p.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.xs
老王夸我帅 神貂侠侣·小笼包版姑姑上线,http://txtest-xp2p.p2p.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.xs
力哥視 恐怖电影找力哥,http://txtest-xp2p.p2p.huya.com/src/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.xs
老司机 成龍历险记·动画社会我阿福乌鸦坐飞机	,http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
會唱歌的小野貓 胡八一胖子沙漠古城找鬼洞,http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs
止戈电影 豆瓣8.2，一部黑暗到骨子里的悬疑片，不是所有真相都能被接受,http://txtest-xp2p.p2p.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.xs
